id,title,summary,grant,icnaming,recommend_url,type,url
osmosis,Osmosis,"<p>Osmosis is an ""Interchain Automated Market Maker (AMM)"". As a Web3 solution, now by having the front-end of their swap solution hosted on the Internet Computer blockchain, the full-stack is truly decentralized. This minimizes risks of centralization which include wrongful takedowns, censorship, and more. </p>",,osmosis,osmosis,showcase,https://ate7l-riaaa-aaaaf-qae3q-cai.raw.ic0.app/
outliers,,,,outliers,outliers,reserved,
outliersfund,,,,outliersfund,outliersfund,reserved,
overchute,Overchute,Blind crowdsale protocol for intellectual property,25000.0,overchute,overchute,grant,
paka,,,,paka,paka,reserved,
parallel,,,,parallel,parallel,reserved,
parallelventures,,,,parallelventures,parallelventures,reserved,
party board,Party Board,"Decentralized, topic-based social networking",25000.0,party-board,party-board,grant,
partyboard,PartyBoard,"Metaverse Social Platform, Meta-Social Network, SocialFi.",,skip,partyboard,icapp,https://www.partyboard.org/
paul,,,,paul,paul,reserved,
paulyoung,,,,paulyoung,paulyoung,reserved,
payments,,,,skip,payments,reserved,
peacock,,,,skip,peacock,reserved,
perun channels on the internet computer,Perun Channels on the Internet Computer,Perun state channels on the Internet Computer,25000.0,perun-channels,perun-channels-on-the-internet-computer,grant,
phasma,,,,phasma,phasma,reserved,
photos,Photos,Photo sharing and storage dapp,25000.0,photos,photos,grant,
plug,Plug Wallet,"Plug Wallet, built and open sourced by Fleek, is a browser extension.",,plug,plug,icp123,https://plugwallet.ooo/
pocket4d,Pocket 4D,"A framework container runs Mini-Apps or Mini-Programs, using enhanced Canister of cross-platform.",,pocket4d,pocket4d,icp123,https://github.com/Pocket4D/Pocket4D-Wiki
poked-bots,Poked Bots,"A collection of 10,000 individual ROBOTS, designed by Cardiff based creative agency - Poked Studio.",,poked-bots,poked-bots,icapp,https://www.pokedstudiobotsnft.co.uk/
pokedstudio bots,PokedStudio Bots,"<p>PokedStudio Bots are a collection of 10,000 unique bots designed by acclaimed digital artist, Jonathan Ball. The Ultimate Master” Bot which sold for 3,000 ICP (~$172,140), marks the largest single NFT purchase on the Internet Computer, and is one of the largest across all blockchain projects to date. The Bots collection generated nearly $1M in NFT marketplace trading volume in less than 36 hours from public launch. The NFT Bots are all unique and possess differing rarities and attributes that will transfer into a future metaverse gaming experience in beautiful technicolor.</p>",,pokedstudio-bots,pokedstudio-bots,showcase,https://entrepot.app/marketplace/poked
polychain,,,,polychain,polychain,reserved,
portal,PORTAL,Live streaming app with WebRTC,25000.0,portal,portal,grant,
preangle,,,,preangle,preangle,reserved,
prixelart,,,,prixelart,prixelart,reserved,
prixelart,Prixelart,Decentralized photography hub,25000.0,skip,prixelart,grant,
prixers,,,,prixers,prixers,reserved,
project-txa,Project TXA,Building the #TXA Decentralized Settlement Layer for Tacen's #hDEX architecture @tacen_app.,,project-txa,project-txa,icp123,https://www.txa.app/
psychedelic,Psychedelic,A decentralized venture studio focused on building products on the Internet Computer.,,psychedelic,psychedelic,icapp,https://psychedelic.ooo/
puzzle,PUZZLE,Collaborative NFT platform,25000.0,puzzle,puzzle,grant,
pythiania,,,,pythiania,pythiania,reserved,
python agent,Python Agent,"<p>This Python Agent built for the Internet Computer opens the door for Python developers to more easily become Web3 builders. Featuring basic modules to interact with canisters on the Internet Computer, this Agent, still under development, was a prize winner at the Warpspeed Internet Computer ecosystem hackathon in China.</p>",,python-agent,python-agent,showcase,https://github.com/rocklabs-io/ic-py
qr gallery,QR Gallery,Connected NFT experiences with a Poland-based art gallery,5000.0,qr-gallery,qr-gallery,grant,
quark,Quark,"Open internet service facilitating payments on the Internet Computer""",25000.0,quark,quark,grant,
quartz,,,,quartz,quartz,reserved,
radius,Radius,Decentralized physical community organizing and moderation,5000.0,radius,radius,grant,
raisinrank,raisinrank,,,raisinrank,raisinrank,icapp,
ratels,Ratels,The most personalized crypto wallet on the Internet Computer.,,ratels,ratels,icp123,https://Ratels.app/
ratelswallet,,,,ratelswallet,ratelswallet,reserved,
raver,Raver,Decentralized social network and DAO,25000.0,raver,raver,grant,
relation,,,,relation,relation,reserved,
reversi,Reversi,Reversi is one of the first Canister and a completely decentralized multiplayer game. ,,reversi,reversi,icp123,https://ivg37-qiaaa-aaaab-aaaga-cai.ic0.app/
rise of the magni,Rise of the Magni,"<p>Rise of the Magni, built by Toniq Labs, winner of the DSCVR hackathon for games on the Internet Computer. Buy, earn, and trade collectibles, compete in tactical battles online to earn in-game tokens, and venture through story mode to experience one of the first games built on the Internet Computer.</p>",,rise-of-the-magni,rise-of-the-magni,showcase,https://riseofthemagni.com/
rise-of-the-magni,Rise of the Magni,It is a game that is experienced through story mode adventure.,,skip,rise-of-the-magni,icp123,https://riseofthemagni.com/
rocklabs,Rocklabs,Building Web3 on the Internet Computer.,,rocklabs,rocklabs,icapp,http://www.rocklabs.io/
rss3,,,,rss3,rss3,reserved,
rust libraries for ic devs,Rust libraries for IC Devs,"Stable memory collections, task scheduler, and event-based pub/sub",50000.0,rust-libraries-for-ic-devs,rust-libraries-for-ic-devs,grant,
saga,Saga,"The Legends Series of NFTs goes beyond aesthetics and status, confering lasting benefits and power in the Saga Tarot economy. The series is comprised of one limited edition release for each of the 21 Major Arcana in the traditional Tarot deck. One hundred cards with exclusive art will be minted for each public release, and releases will occur every two weeks.",,saga,saga,icapp,https://legends.saga.cards/
saga tarot,Saga Tarot,"Tarot game on the IC, with the goal of becoming like Hearthstone or MTG Arena",25000.0,saga-tarot,saga-tarot,grant,
saga-tarot,Saga Tarot,Have your fortune told on the Internet Computer. ,,skip,saga-tarot,icp123,https://5nl7c-zqaaa-aaaah-qaa7a-cai.ic0.app/
sailfish,Sailfish,The gateway to open financial services on the Internet Computer.,,sailfish,sailfish,icp123,https://sailfish.app/
sauveur publishing,Sauveur Publishing,Decentralized writing platform,5000.0,sauveur,sauveur-publishing,grant,
savior,,,,savior,savior,reserved,
scalar,,,,scalar,scalar,reserved,
scalarcapital,,,,scalarcapital,scalarcapital,reserved,
scinet,SCINET,Decentralized life sciences research and investment platform,25000.0,scinet,scinet,grant,
secrets of the midgaard planet,Secrets of the Midgaard Planet,Play to Earn NFT-based card game,25000.0,secrets-of-the-midgaard-planet,secrets-of-the-midgaard-planet,grant,
shelf,SHELF,"""Phygital"" streaming service using NFTs",25000.0,shelf,shelf,grant,
shelf (follow-on),SHELF (Follow-On),"""Phygital"" streaming service using NFTs",100000.0,skip,shelf-(follow-on),grant,
shiku,,,,shiku,shiku,reserved,
shine,,,,shine,shine,reserved,
shinemine,,,,shinemine,shinemine,reserved,
shōbai global,Shōbai Global,Decentralized marketplace for new and used clothing,25000.0,shobai-global,shōbai-global,grant,
simdi,,,,simdi,simdi,reserved,
simplifireic,SimplifireIC,Decentralized contract management,25000.0,simplifireic,simplifireic,grant,
skydocs,SkyDocs,Real-time document collaboration and storage,25000.0,skydocs,skydocs,grant,
sling,Sling,"Secure, decentralised personal data store and utiliser",5000.0,sling,sling,grant,
sly,SLY,"SLY is an open source, collaborative, & friendly CLI for the Internet Computer  Providing abstractions, templates, and tools to streamline development.",,sly,sly,icapp,https://sly.ooo/
smart contract assets within the metaverse,Smart Contract Assets Within the Metaverse,Integration of canister smart contracts into existing enterprise metaverse platform,25000.0,smart-contract-assets-within-the-metaverse,smart-contract-assets-within-the-metaverse,grant,
smartpiggies,SmartPiggies,NFTs as digital risk transfer products,25000.0,smartpiggies,smartpiggies,grant,
sns,,,,sns,sns,reserved,
snz,,,,snz,snz,reserved,
sonic,Sonic,"Swap tokens, earn fees as a liquidity provider, & build on the Internet Computer’s AMM.",,sonic,sonic,icp123,https://sonic.ooo/
spare,,,,spare,spare,reserved,
sparebytes,,,,sparebytes,sparebytes,reserved,
spark,,,,spark,spark,reserved,
sparkcapital,,,,sparkcapital,sparkcapital,reserved,
sparkdigitalcapital,,,,sparkdigitalcapital,sparkdigitalcapital,reserved,
speeqo,SPEEQO,Voice-based machine learning and voice analysis,25000.0,speeqo,speeqo,grant,
springwind,,,,springwind,springwind,reserved,
stoic wallet,Stoic Wallet,"<p>Stoic Wallet by Toniq Labs allows anyone to create a digital wallet, authenticating users through a variety of methods, one of those being Internet Identity. Create accounts, keep an address book, and more. </p>",,stoic-wallet,stoic-wallet,showcase,https://www.stoicwallet.com/
stoic-wallet,Stoic Wallet,Stoic Wallet allows anyone to create a digital wallet.,,skip,stoic-wallet,icp123,https://www.stoicwallet.com/
sudograph,Sudograph,Sudograph is a GraphQL database for the Internet Computer. ,,sudograph,sudograph,icp123,https://i67uk-hiaaa-aaaae-qaaka-cai.raw.ic0.app/
supra-oracles,Supra-Oracles,Oracle prototype on the Internet Computer,5000.0,supra-oracles,supra-oracles,grant,
sushiswap front-end,SushiSwap Front-End,"<p>Sushi Swap is a Decentralized Exchange, which enables users to ""swap"" ERC20 Ethereum tokens. The back-end logic and token-standard are decentralized, but the front-end has traditionally been hosted using Web2 services (similar to other ETH ""dapps"") and as a result has experienced outages, censorship and more. This is a front-end for Sushi Swap hosted 100% on-chain, completely decentralized, using the Internet Computer in order to have a complete Web3 stack. This was a result of a community bounty -- inspect the code below. </p>",,sushiswap-front-end,sushiswap-front-end,showcase,https://aufz7-4qaaa-aaaaf-qae3a-cai.raw.ic0.app/swap
svangel,,,,svangel,svangel,reserved,
synths,,,,synths,synths,reserved,
tacen,Tacen,Building the next generation of crypto exchanges.,,tacen,tacen,icp123,https://tacen.com/
taggr,Taggr,Taggr is an experimental social network on the Internet Computer.,,taggr,taggr,icapp,http://taggr.top/
team-bonsai,Team Bonsai,,,team-bonsai,team-bonsai,icapp,
terabethia,Terabethia,"Terabethia is a bridge between Ethereum & the Internet Computer  that contracts in both chains can use to message each other, and that Ethereum assets (ERC20, ERC721, & ERC1155) can use to be automatically mirrored & used on the IC.",,terabethia,terabethia,icapp,https://terabethia.ooo/
texas,Texas,Suite of card games,5000.0,texas,texas,grant,
texas hold'em,Texas Hold'em,"<p>IC Texas Hold'em is a dapp hosted completely on-chain on the Internet Computer. 2nd place winner of the DSCVR Hackathon Season 2 – play against real people across the globe live and challenge them to the classic game of Texas Holdem Poker. Mint GFT (a game token built on the Internet Computer) and use it to play cards instantly from any browser, also send messages and authenticate with Internet Identity or Stoic Wallet. </p>",,skip,texas-hold'em,showcase,https://lm5fh-ayaaa-aaaah-aafua-cai.ic0.app/
texas-poker,Texas Poker,Texas poker.,,texas-poker,texas-poker,icapp,
the island collective,The Island Collective,Immersive VR spaces on the Internet Computer,100000.0,the-island-collective,the-island-collective,grant,
the video canister,The video canister,Video streaming infrastructure for developers,25000.0,the-video-canister,the-video-canister,grant,
the wall,The Wall,Ethereum x Internet Computer dapp,5000.0,the-wall,the-wall,grant,
the-ic-gallery,The IC Gallery,A creative metaverse to gather all NFT enthusiasts and enjoy arts on the Internet Computer.,,the-ic-gallery,the-ic-gallery,icapp,
the-island-collective,The Island Collective,,,skip,the-island-collective,icapp,
the-nft-village,The NFT Village,A friendly place for all of your favorite NFTs on the Internet Computer,,the-nft-village,the-nft-village,icapp,
the-sword-nft,The Sword NFT,"An ICP exclusive. Follow for updates and airdrop information. Series 1: Little Ninjas. Only 10K Unique Ninjas will be Minted, ever.",,the-sword-nft,the-sword-nft,icapp,https://theswordnft.com/
the-wall,The Wall,The Wall is a dapp built on the Internet Computer blockchain.,,the-wall,the-wall,icp123,https://rivyl-6aaaa-aaaaf-qaapq-cai.raw.ic0.app/
thespiderdao,theSpiderDAO,Official account for the SpiderDAO.,,thespiderdao,thespiderdao,icapp,
theswordnft,The Sword NFT, Follow for updates and airdrop information.,,theswordnft,theswordnft,icp123,https://theswordnft.com/
threearrows,,,,threearrows,threearrows,reserved,
thuba,THUBA Education,THUBA Education is an education platform supported by Tsinghua University student Blockchain Association.,,thuba,thuba,icp123,https://thublockchain.org/
thuba education,Thuba Education,Beginner resources for building on the IC,5000.0,skip,thuba-education,grant,
tingram,TinGram,Tokenized dating app,25000.0,tingram,tingram,grant,
toniq,,,,toniq,toniq,reserved,
toniq labs,Toniq Labs,"<p>Toniq Labs is the creator of Entrepot NFT marketplace, Stoic Wallet, Exponent, and Rise of the Magni, Cronic NFTs and more. Try out their projects that range from NFTs to wrapped cycles to games built on, and for, the Internet Computer blockchain.</p>",,toniq-labs,toniq-labs,showcase,https://igpeu-waaaa-aaaad-qaava-cai.raw.ic0.app/
toniq-labs,TONIQ LABS,Building the future with blockchain,,skip,toniq-labs,icp123,https://igpeu-waaaa-aaaad-qaava-cai.raw.ic0.app/
toniqlabs,toniqlabs,We build professional tools and services on the decentralized web,,skip,toniqlabs,icapp,https://toniqlabs.com/
toniqlabs,,,,toniqlabs,toniqlabs,reserved,
triip,Triip,"A decentralized, sustainable travel co-op",25000.0,triip,triip,grant,
uniswap,Uniswap Front End,Uniswap front end hosted on the Internet Computer through Fleek.,,uniswap,uniswap,icp123,https://lqku6-wqaaa-aaaad-qalmq-cai.ic.fleek.co/
uniswap front end on the ic,Uniswap Front End on the IC,<p>Uniswap front end hosted on the Internet Computer through Fleek. Showing how traditional DeFi solutions can now be hosted completely on-chain by using the Internet Computer blockchain. Another use case of completely decentralizing a service which currently has a centralized front end.</p>,,uniswap-front-end-on-the-ic,uniswap-front-end-on-the-ic,showcase,https://lqku6-wqaaa-aaaad-qalmq-cai.ic.fleek.co/#/swap
unite,Unite,Community organizing dapp,5000.0,unite,unite,grant,
unity,,,,unity,unity,reserved,
unity3d,,,,unity3d,unity3d,reserved,
unreal,,,,unreal,unreal,reserved,
usergeek,Usergeek,Product analytics tool for IC dapp developers,25000.0,usergeek,usergeek,grant,
verific,Verific,Discord bot for NFT projects,5000.0,verific,verific,grant,
videate,Videate,Engagement and monetization platform for video creators,25000.0,videate,videate,grant,
viewar by wearfits,ViewAR by WEARFITS,AR-ready 3D assets for the fashion industry,25000.0,viewar-by-wearfits,viewar-by-wearfits,grant,
village,,,,skip,village,reserved,
villageglobal,,,,villageglobal,villageglobal,reserved,
vincrypto,,,,vincrypto,vincrypto,reserved,
waterslide,Waterslide,Building the first Liquity front-end on the Internet Computer,5000.0,waterslide,waterslide,grant,
waterslide-app,waterslide.app,Frontend to interact with the Liquity Protocol. Powered by @dfinity,,skip,waterslide-app,icapp,https://waterslide.app/
weact,WeAct.chat,"The app made for groups of advocates, activists, and change makers working to better the world",,weact,weact,icp123,https://www.weact.chat/dfinity
weact.chat,WeAct.chat,"Social activism dapp designed to support communication, collaboration, and crowdsourcing of work  ",25000.0,skip,weact.chat,grant,
weave,,,,weave,weave,reserved,
weavers,,,,weavers,weavers,reserved,
web3r.chat,web3r.chat,Rasa chatbots on the IC,25000.0,web3r-chat,web3r.chat,grant,
webi-ai,Webi Ai,We make decentralized technological solutions for a decentralized technological world.,,webi-ai,webi-ai,icapp,https://webi.ai/
week-in-dfinity-news,Week in Dfinity News,Week in Dfinity News.,,week-in-dfinity-news,week-in-dfinity-news,icapp,https://www.weekindfinity.com/
weekindfinity,,,,weekindfinity,weekindfinity,reserved,
welcome into the metaverse,Welcome Into the Metaverse,"<p>Prize winner of the DSCVR hackathon for the Internet Computer – this game brings digital community into a unified virtual space. Find anecdotes from founding ecosystem members, and go through a series of quests.</p>",,welcome-into-the-metaverse,welcome-into-the-metaverse,showcase,https://lc7ip-3iaaa-aaaah-aafva-cai.ic0.app/
wenchfinance,,,,wenchfinance,wenchfinance,reserved,
wicp,,,,wicp,wicp,reserved,
wild and west,Wild and West,"<p>Wild and West NFTs were featured at the 2021 NFT NYC event, as well as showcased at the ICONIC NFT Art Gallery hosted by the DFINITY Foundation and Toniq Labs. Wild and West NFTs are the backbone of a few different cross-blockchain projects being led by the creative studio. Bridging native components of the Ethereum and Internet Computer blockchains to make an immersive experience for NFT holders. </p>",,wild-and-west,wild-and-west,showcase,https://entrepot.app/marketplace/wildwest
wild-and-west-nft,Wild and West NFT,NFT project by Wild and West creative studio.,,skip,wild-and-west-nft,icapp,https://wildandwest.com/
wind,,,,wind,wind,reserved,
wrapped-trillion-cycles,Wrapped Trillion Cycles,The stablecoin backed by computation. WTC utilize our Extendable Token Standard to wrap native computation “cycles”. Powered by @ExponentPLTF | From @toniqlabs.,,wrapped-trillion-cycles,wrapped-trillion-cycles,icapp,
xrfoundation,XR Foundation,an open source zero-profit collective building metaverse technologies.,,xr-foundation,xrfoundation,icp123,https://www.xrfoundation.io/
"xrfoundation - xrengine, blockchain-in-a-box, digital beings","XRFoundation - XREngine, Blockchain-in-a-Box, Digital Beings",Open source tools and infrastructure for metaverse building,100000.0,skip,"xrfoundation---xrengine,-blockchain-in-a-box,-digital-beings",grant,
xtc,,,,xtc,xtc,reserved,
ygg,,,,ygg,ygg,reserved,
yolo-club,Yolo Club,#YoloOctopus is collection of 8888 Intelligently generated NFTs on the Internet Computer blockchain.,,yolo-club,yolo-club,icp123,https://enteryoloclub.com/
young,,,,young,young,reserved,
yumi,,,,yumi,yumi,reserved,
